StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,38.02249067129637,%,Crude Prevalence,38.997014925373136,41.01194029850746,High Cholesterol,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,32.557173891228814,%,Crude Prevalence,33.07586206896551,34.98275862068965,High Cholesterol,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,33.988994590642086,%,Crude Prevalence,35.0,36.766666666666666,High Cholesterol,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,36.60972438678424,%,Crude Prevalence,38.17999999999999,40.294666666666664,High Cholesterol,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,32.17405082710299,%,Crude Prevalence,33.07758620689655,34.831034482758625,High Cholesterol,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,31.273906973918653,%,Crude Prevalence,33.7015625,35.746875,High Cholesterol,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,32.69097511241608,%,Crude Prevalence,31.9625,33.7125,High Cholesterol,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,34.77582278624979,%,Crude Prevalence,34.766666666666666,36.53333333333333,High Cholesterol,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,28.3,%,Crude Prevalence,27.6,29.1,High Cholesterol,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,35.995876479653695,%,Crude Prevalence,36.70298507462687,38.53432835820895,High Cholesterol,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,32.64760469510123,%,Crude Prevalence,35.002515723270434,36.890566037735844,High Cholesterol,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,32.267258329684964,%,Crude Prevalence,33.72272727272727,35.92272727272727,High Cholesterol,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,33.539618886311054,%,Crude Prevalence,36.160784313725486,38.36176470588235,High Cholesterol,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,35.4484091013016,%,Crude Prevalence,36.24239130434783,38.48478260869565,High Cholesterol,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,35.28312850011644,%,Crude Prevalence,36.16262626262626,38.47575757575758,High Cholesterol,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,34.83411088079876,%,Crude Prevalence,35.896190476190476,38.13428571428571,High Cholesterol,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,37.995272672422935,%,Crude Prevalence,39.155,41.55333333333333,High Cholesterol,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,37.22599407121664,%,Crude Prevalence,37.771875,39.6875,High Cholesterol,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,37.33788669191067,%,Crude Prevalence,37.47500000000001,39.675,High Cholesterol,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,33.860056203185394,%,Crude Prevalence,35.02916666666667,36.8125,High Cholesterol,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,33.36081634864736,%,Crude Prevalence,33.457142857142856,35.44285714285714,High Cholesterol,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,35.82344393684821,%,Crude Prevalence,37.40240963855422,39.63975903614458,High Cholesterol,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,30.106882617717233,%,Crude Prevalence,31.57471264367816,33.687356321839076,High Cholesterol,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,38.34079714585154,%,Crude Prevalence,38.764634146341464,40.73048780487805,High Cholesterol,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,35.96989208435812,%,Crude Prevalence,37.813913043478266,40.185217391304356,High Cholesterol,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,31.67905093170041,%,Crude Prevalence,33.025,35.32142857142857,High Cholesterol,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,33.03087124235721,%,Crude Prevalence,35.005376344086024,37.258064516129025,High Cholesterol,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,33.75957490001292,%,Crude Prevalence,35.800000000000004,37.800000000000004,High Cholesterol,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,33.71657987199014,%,Crude Prevalence,33.92,36.13,High Cholesterol,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,34.65499672223894,%,Crude Prevalence,34.4904761904762,36.11904761904762,High Cholesterol,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,32.999795173110215,%,Crude Prevalence,34.406060606060606,36.23030303030303,High Cholesterol,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,33.35735411999738,%,Crude Prevalence,33.9,35.92741935483871,High Cholesterol,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,35.630282955269934,%,Crude Prevalence,37.181999999999995,39.22,High Cholesterol,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,33.424622242220195,%,Crude Prevalence,35.70188679245283,38.028301886792455,High Cholesterol,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,34.56983052741097,%,Crude Prevalence,35.13068181818182,37.35795454545455,High Cholesterol,88,Ohio
