StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,78.83494245245016,%,Crude Prevalence,78.40895522388058,79.94477611940297,Checkup - Visit,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,69.8139344595749,%,Crude Prevalence,69.27931034482758,71.06551724137931,Checkup - Visit,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,73.16247763763019,%,Crude Prevalence,71.75333333333332,73.33333333333334,Checkup - Visit,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,78.2907607774174,%,Crude Prevalence,78.37066666666666,79.964,Checkup - Visit,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,70.91217044397527,%,Crude Prevalence,70.26896551724138,71.88620689655173,Checkup - Visit,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,67.21831881794323,%,Crude Prevalence,67.6625,69.490625,Checkup - Visit,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,79.6661763977311,%,Crude Prevalence,78.875,80.26250000000002,Checkup - Visit,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,79.83560911152216,%,Crude Prevalence,79.76666666666667,81.0,Checkup - Visit,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,76.4,%,Crude Prevalence,75.6,77.1,Checkup - Visit,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,78.93002179646538,%,Crude Prevalence,78.00149253731342,79.37761194029851,Checkup - Visit,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,78.53169316909826,%,Crude Prevalence,78.15220125786163,79.64528301886794,Checkup - Visit,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,67.78996327687481,%,Crude Prevalence,67.85,69.86363636363636,Checkup - Visit,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,75.57156942739549,%,Crude Prevalence,74.76078431372548,76.5843137254902,Checkup - Visit,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,76.8969694456474,%,Crude Prevalence,75.90434782608695,77.75869565217391,Checkup - Visit,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,76.33835755328099,%,Crude Prevalence,76.06565656565657,77.7939393939394,Checkup - Visit,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,75.06554022747684,%,Crude Prevalence,74.66095238095238,76.41047619047619,Checkup - Visit,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,76.75575245915653,%,Crude Prevalence,75.90666666666667,77.83916666666667,Checkup - Visit,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,79.88811234731152,%,Crude Prevalence,79.30156249999999,80.76406250000001,Checkup - Visit,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,74.81798470417004,%,Crude Prevalence,73.9625,75.7125,Checkup - Visit,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,78.71061826813695,%,Crude Prevalence,78.325,79.66250000000001,Checkup - Visit,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,78.49306531922159,%,Crude Prevalence,78.34285714285714,79.82857142857144,Checkup - Visit,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,78.8536353500405,%,Crude Prevalence,78.555421686747,80.14578313253013,Checkup - Visit,83,Michigan
