StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,62.6065405981459,%,Crude Prevalence,62.26417910447761,64.3686567164179,High Blood Pressure - Control,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,48.85113012890576,%,Crude Prevalence,48.39310344827586,50.38275862068967,High Blood Pressure - Control,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,55.63215744335401,%,Crude Prevalence,52.599999999999994,54.39333333333333,High Blood Pressure - Control,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,60.44421374830987,%,Crude Prevalence,59.770666666666656,61.98800000000001,High Blood Pressure - Control,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,50.831379629090094,%,Crude Prevalence,49.6551724137931,51.47586206896552,High Blood Pressure - Control,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,49.68229337779366,%,Crude Prevalence,48.8453125,50.98125,High Blood Pressure - Control,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,56.37471741683029,%,Crude Prevalence,55.275,57.0875,High Blood Pressure - Control,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,56.919029003144225,%,Crude Prevalence,56.26666666666667,58.03333333333333,High Blood Pressure - Control,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,58.5,%,Crude Prevalence,57.6,59.4,High Blood Pressure - Control,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,56.33048278290509,%,Crude Prevalence,55.71492537313433,57.54626865671641,High Blood Pressure - Control,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,62.50653331083538,%,Crude Prevalence,61.89811320754716,63.96415094339622,High Blood Pressure - Control,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,50.90303829420457,%,Crude Prevalence,50.13636363636363,52.475,High Blood Pressure - Control,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,56.25650725056274,%,Crude Prevalence,54.97058823529411,57.34019607843136,High Blood Pressure - Control,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,59.03897866936607,%,Crude Prevalence,57.1641304347826,59.55869565217392,High Blood Pressure - Control,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,56.86390847061843,%,Crude Prevalence,55.25656565656566,57.72222222222222,High Blood Pressure - Control,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,57.7348321915985,%,Crude Prevalence,56.24095238095237,58.4904761904762,High Blood Pressure - Control,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,62.85618066592934,%,Crude Prevalence,61.36833333333334,63.832499999999996,High Blood Pressure - Control,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,62.47626351454878,%,Crude Prevalence,61.865625,63.910937499999996,High Blood Pressure - Control,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,52.02983702977576,%,Crude Prevalence,51.381249999999994,53.74375,High Blood Pressure - Control,16,Maine
