StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,13.453421336201384,%,Crude Prevalence,11.74179104477612,12.94328358208955,Drinking,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,17.064462232757194,%,Crude Prevalence,16.372413793103448,17.858620689655172,Drinking,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,16.32477866308516,%,Crude Prevalence,14.313333333333333,15.466666666666667,Drinking,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,14.707256957520759,%,Crude Prevalence,12.918666666666667,14.260000000000003,Drinking,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,17.295912288190387,%,Crude Prevalence,16.832758620689653,18.143103448275863,Drinking,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,18.90722520192908,%,Crude Prevalence,16.36875,17.821875,Drinking,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,16.945410666827147,%,Crude Prevalence,16.337500000000002,17.525,Drinking,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,16.504457950041925,%,Crude Prevalence,15.633333333333333,16.666666666666668,Drinking,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,22.4,%,Crude Prevalence,21.8,23.0,Drinking,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,16.07586051201153,%,Crude Prevalence,15.307462686567163,16.517910447761192,Drinking,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,15.396030296188737,%,Crude Prevalence,13.408176100628928,14.6874213836478,Drinking,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,16.145410749466425,%,Crude Prevalence,14.329545454545455,15.827272727272726,Drinking,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,19.62981378344693,%,Crude Prevalence,17.849019607843136,19.598039215686278,Drinking,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,16.232231699382446,%,Crude Prevalence,14.870652173913046,16.496739130434783,Drinking,92,Indiana
