StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,8.247124361506268,%,Crude Prevalence,8.123880597014924,10.365671641791044,Chronic - Obstructive - Pulmonary,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,6.388914457893407,%,Crude Prevalence,6.810344827586207,8.510344827586206,Chronic - Obstructive - Pulmonary,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,6.500640424806244,%,Crude Prevalence,6.646666666666666,8.44,Chronic - Obstructive - Pulmonary,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,8.183532952311431,%,Crude Prevalence,7.951999999999998,10.212,Chronic - Obstructive - Pulmonary,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,5.29060984964878,%,Crude Prevalence,5.296551724137931,6.848275862068966,Chronic - Obstructive - Pulmonary,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,4.928021983424293,%,Crude Prevalence,4.828125,6.4671875,Chronic - Obstructive - Pulmonary,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,5.274850902617515,%,Crude Prevalence,4.625,6.325,Chronic - Obstructive - Pulmonary,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,6.522027335393638,%,Crude Prevalence,6.0,7.866666666666667,Chronic - Obstructive - Pulmonary,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,5.3,%,Crude Prevalence,4.5,6.1,Chronic - Obstructive - Pulmonary,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,7.285652878671036,%,Crude Prevalence,7.605970149253731,9.76268656716418,Chronic - Obstructive - Pulmonary,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,7.0520468939752226,%,Crude Prevalence,7.6805031446540895,9.740880503144655,Chronic - Obstructive - Pulmonary,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,6.153086749119832,%,Crude Prevalence,5.795454545454546,7.665909090909093,Chronic - Obstructive - Pulmonary,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,6.366103870315546,%,Crude Prevalence,6.609803921568628,8.75,Chronic - Obstructive - Pulmonary,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,8.270279703246233,%,Crude Prevalence,7.570652173913045,10.003260869565217,Chronic - Obstructive - Pulmonary,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,5.799888756695272,%,Crude Prevalence,5.287878787878788,7.061616161616162,Chronic - Obstructive - Pulmonary,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,6.270195895250051,%,Crude Prevalence,5.970476190476189,7.92,Chronic - Obstructive - Pulmonary,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,10.050249955129372,%,Crude Prevalence,9.936666666666666,13.0375,Chronic - Obstructive - Pulmonary,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,8.454920795763414,%,Crude Prevalence,8.40625,10.5703125,Chronic - Obstructive - Pulmonary,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,6.795163119655949,%,Crude Prevalence,6.13125,8.3625,Chronic - Obstructive - Pulmonary,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,5.677852317450524,%,Crude Prevalence,5.670833333333334,7.466666666666666,Chronic - Obstructive - Pulmonary,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,5.257879451747564,%,Crude Prevalence,4.55,6.357142857142857,Chronic - Obstructive - Pulmonary,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,7.7158736643919035,%,Crude Prevalence,7.320481927710842,9.606024096385543,Chronic - Obstructive - Pulmonary,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,4.482818263327547,%,Crude Prevalence,4.445977011494253,5.960919540229885,Chronic - Obstructive - Pulmonary,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,8.337998814677903,%,Crude Prevalence,8.151219512195123,10.296341463414633,Chronic - Obstructive - Pulmonary,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,7.599527850703801,%,Crude Prevalence,7.759130434782608,10.240000000000002,Chronic - Obstructive - Pulmonary,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,5.970224841264986,%,Crude Prevalence,5.567857142857142,7.366071428571429,Chronic - Obstructive - Pulmonary,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,5.744552130652662,%,Crude Prevalence,5.2817204301075265,7.043010752688173,Chronic - Obstructive - Pulmonary,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,7.068155729384996,%,Crude Prevalence,6.758823529411764,8.623529411764705,Chronic - Obstructive - Pulmonary,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,6.479409314553051,%,Crude Prevalence,5.7700000000000005,7.959999999999999,Chronic - Obstructive - Pulmonary,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,5.3481443494542305,%,Crude Prevalence,4.814285714285715,6.409523809523808,Chronic - Obstructive - Pulmonary,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,6.19963386954837,%,Crude Prevalence,5.848484848484848,7.375757575757575,Chronic - Obstructive - Pulmonary,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,6.350356845533685,%,Crude Prevalence,6.3596774193548375,8.501612903225807,Chronic - Obstructive - Pulmonary,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,7.1719942852300065,%,Crude Prevalence,7.119999999999999,9.197000000000001,Chronic - Obstructive - Pulmonary,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,5.625102719856015,%,Crude Prevalence,5.241509433962264,7.020754716981132,Chronic - Obstructive - Pulmonary,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,7.885800246068204,%,Crude Prevalence,7.451136363636365,9.797727272727274,Chronic - Obstructive - Pulmonary,88,Ohio
