StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,12.420043818668699,%,Crude Prevalence,12.838805970149256,14.517910447761194,Diabetes,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,9.530209726105788,%,Crude Prevalence,10.568965517241377,11.927586206896553,Diabetes,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,9.416492043806961,%,Crude Prevalence,10.233333333333333,11.56,Diabetes,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,11.49999270030609,%,Crude Prevalence,11.41066666666667,12.993333333333332,Diabetes,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,10.419186107051221,%,Crude Prevalence,9.26206896551724,10.51896551724138,Diabetes,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,7.464674947028952,%,Crude Prevalence,7.40625,8.631249999999998,Diabetes,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,8.406543350691992,%,Crude Prevalence,7.550000000000001,8.8,Diabetes,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,10.382363098149138,%,Crude Prevalence,9.966666666666667,11.366666666666665,Diabetes,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,9.1,%,Crude Prevalence,8.4,9.7,Diabetes,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,11.082655408093917,%,Crude Prevalence,10.641791044776122,12.08059701492537,Diabetes,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,11.88200372166862,%,Crude Prevalence,12.27610062893082,13.828930817610065,Diabetes,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,9.58322792964118,%,Crude Prevalence,9.381818181818181,10.881818181818181,Diabetes,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,9.503235479252936,%,Crude Prevalence,8.641176470588237,10.097058823529412,Diabetes,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,11.072290663398226,%,Crude Prevalence,10.035869565217391,11.68695652173913,Diabetes,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,8.722799142624943,%,Crude Prevalence,8.08888888888889,9.505050505050505,Diabetes,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,10.245275244246532,%,Crude Prevalence,9.544761904761906,11.104761904761904,Diabetes,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,12.250363575166244,%,Crude Prevalence,11.983333333333333,13.895833333333336,Diabetes,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,12.524798786603712,%,Crude Prevalence,12.5296875,14.090625,Diabetes,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,8.502756865639972,%,Crude Prevalence,8.025,9.51875,Diabetes,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,10.72992370320773,%,Crude Prevalence,9.825000000000001,11.262499999999998,Diabetes,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,8.01919690519576,%,Crude Prevalence,7.285714285714286,8.607142857142858,Diabetes,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,9.95187840232735,%,Crude Prevalence,9.019277108433734,10.506024096385541,Diabetes,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,7.956994278742488,%,Crude Prevalence,7.724137931034483,9.078160919540231,Diabetes,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,13.062827964226042,%,Crude Prevalence,13.415853658536587,15.115853658536583,Diabetes,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,10.003658528623092,%,Crude Prevalence,9.701739130434783,11.325217391304347,Diabetes,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,8.613330258259161,%,Crude Prevalence,8.448214285714286,9.883928571428571,Diabetes,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,9.078651799542625,%,Crude Prevalence,8.12258064516129,9.532258064516128,Diabetes,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,10.522127826595906,%,Crude Prevalence,9.323529411764707,10.600000000000001,Diabetes,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,8.388326582909311,%,Crude Prevalence,7.85,9.37,Diabetes,10,New Hampshire
