StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,41.66378007930241,%,Crude Prevalence,43.7313432835821,46.25223880597015,High Blood Pressure,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,30.695578475749826,%,Crude Prevalence,32.07931034482759,34.39310344827586,High Blood Pressure,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,31.209286487369848,%,Crude Prevalence,33.92,36.07333333333334,High Blood Pressure,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,39.152055909019275,%,Crude Prevalence,41.56266666666667,44.13466666666667,High Blood Pressure,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,28.451030414430598,%,Crude Prevalence,30.155172413793103,32.387931034482754,High Blood Pressure,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,26.105829361236225,%,Crude Prevalence,29.0890625,31.787499999999998,High Blood Pressure,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,30.99815683810265,%,Crude Prevalence,29.799999999999997,32.3375,High Blood Pressure,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,36.08589308405649,%,Crude Prevalence,35.56666666666667,37.96666666666666,High Blood Pressure,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,27.5,%,Crude Prevalence,26.6,28.5,High Blood Pressure,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,36.10258363117141,%,Crude Prevalence,37.66119402985074,40.07611940298508,High Blood Pressure,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,34.01655830732997,%,Crude Prevalence,36.998742138364776,39.372327044025155,High Blood Pressure,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,30.204022385030736,%,Crude Prevalence,31.55,34.2840909090909,High Blood Pressure,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,32.71041255529359,%,Crude Prevalence,34.70196078431373,37.553921568627445,High Blood Pressure,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,35.60493610313876,%,Crude Prevalence,35.82717391304348,38.660869565217396,High Blood Pressure,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,31.802234371361266,%,Crude Prevalence,33.15959595959596,36.07878787878787,High Blood Pressure,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,33.44151681003468,%,Crude Prevalence,36.12095238095238,38.98095238095238,High Blood Pressure,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,40.54137190431837,%,Crude Prevalence,41.847500000000004,44.791666666666664,High Blood Pressure,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,40.33255933826297,%,Crude Prevalence,41.29375,43.6421875,High Blood Pressure,64,Louisiana
