StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,3.439783353529583,%,Crude Prevalence,3.6014925373134328,4.123880597014925,Kidney,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,2.6403665121678026,%,Crude Prevalence,2.9551724137931035,3.351724137931035,Kidney,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,3.340282579480359,%,Crude Prevalence,3.726666666666667,4.24,Kidney,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,3.32588527867411,%,Crude Prevalence,3.530666666666666,4.062666666666666,Kidney,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,2.9199083222723035,%,Crude Prevalence,3.048275862068966,3.4655172413793105,Kidney,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,2.5807904888787134,%,Crude Prevalence,2.9359375,3.3953125,Kidney,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,2.7515452750257863,%,Crude Prevalence,2.5500000000000003,2.925,Kidney,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,3.163499215753988,%,Crude Prevalence,3.1,3.533333333333333,Kidney,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,2.6,%,Crude Prevalence,2.4,2.7,Kidney,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,3.4945523719648395,%,Crude Prevalence,3.464179104477612,3.985074626865672,Kidney,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,3.128344551415351,%,Crude Prevalence,3.4974842767295597,3.9817610062893083,Kidney,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,2.9657664883525783,%,Crude Prevalence,3.136363636363637,3.647727272727273,Kidney,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,2.95046988167408,%,Crude Prevalence,3.0235294117647062,3.5117647058823533,Kidney,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,3.0294238926651085,%,Crude Prevalence,2.927173913043478,3.421739130434782,Kidney,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,2.85140704878895,%,Crude Prevalence,2.9161616161616166,3.4222222222222225,Kidney,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,2.8974056029441817,%,Crude Prevalence,3.071428571428572,3.589523809523809,Kidney,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,3.3049039679062,%,Crude Prevalence,3.3558333333333334,3.935833333333333,Kidney,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,3.4354403604480535,%,Crude Prevalence,3.515625,3.9906249999999996,Kidney,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,3.142018478725407,%,Crude Prevalence,3.1125,3.65625,Kidney,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,2.9061196799188713,%,Crude Prevalence,2.8624999999999994,3.2791666666666663,Kidney,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,2.6946311793616746,%,Crude Prevalence,2.6285714285714286,3.064285714285714,Kidney,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,3.168177600549825,%,Crude Prevalence,3.2481927710843377,3.7843373493975907,Kidney,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,2.6608901266560916,%,Crude Prevalence,2.858620689655172,3.3448275862068964,Kidney,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,3.5415168104790506,%,Crude Prevalence,3.6890243902439024,4.2024390243902445,Kidney,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,3.023296648696505,%,Crude Prevalence,3.1782608695652175,3.722608695652174,Kidney,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,3.031283953290251,%,Crude Prevalence,3.2071428571428577,3.7410714285714284,Kidney,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,2.7511995741389996,%,Crude Prevalence,3.0354838709677416,3.5655913978494627,Kidney,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,3.121019433217594,%,Crude Prevalence,3.2470588235294118,3.7176470588235295,Kidney,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,2.7109603835872544,%,Crude Prevalence,2.68,3.1599999999999997,Kidney,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,2.85847199085819,%,Crude Prevalence,2.7333333333333334,3.0857142857142854,Kidney,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,3.537857707351434,%,Crude Prevalence,3.7666666666666666,4.260606060606062,Kidney,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,3.0373005784555875,%,Crude Prevalence,2.9000000000000004,3.362903225806452,Kidney,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,3.1900992909987074,%,Crude Prevalence,3.4490000000000003,3.952,Kidney,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,2.7224373320071518,%,Crude Prevalence,3.035849056603773,3.584905660377359,Kidney,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,3.0948325078305707,%,Crude Prevalence,2.9818181818181815,3.4681818181818187,Kidney,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,3.2149842800511985,%,Crude Prevalence,3.349350649350649,3.8298701298701303,Kidney,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,3.0005486894473568,%,Crude Prevalence,3.263888888888889,3.791666666666666,Kidney,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,3.056058892517096,%,Crude Prevalence,2.9776119402985075,3.4776119402985075,Kidney,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,2.848226403673456,%,Crude Prevalence,2.62,3.0599999999999996,Kidney,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,3.3132067314604843,%,Crude Prevalence,3.593478260869565,4.07608695652174,Kidney,46,South Carolina
