StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,35.963353963310404,%,Crude Prevalence,36.865671641791046,39.90298507462686,Obesity,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,29.819772780898198,%,Crude Prevalence,30.17931034482759,32.95172413793103,Obesity,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,30.7655755596414,%,Crude Prevalence,31.666666666666664,34.06666666666667,Obesity,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,35.66564830406543,%,Crude Prevalence,35.37466666666667,38.57599999999999,Obesity,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,26.49677869011702,%,Crude Prevalence,26.755172413793098,29.193103448275863,Obesity,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,23.922215868349472,%,Crude Prevalence,23.871875,26.675,Obesity,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,27.6087364474419,%,Crude Prevalence,26.45,28.9,Obesity,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,34.911229761851835,%,Crude Prevalence,34.86666666666667,37.36666666666667,Obesity,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,25.5,%,Crude Prevalence,24.4,26.6,Obesity,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,31.0961028483297,%,Crude Prevalence,31.958208955223885,34.41641791044776,Obesity,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,32.258067137380905,%,Crude Prevalence,33.69559748427673,36.6125786163522,Obesity,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,29.919523739488135,%,Crude Prevalence,30.227272727272727,33.51363636363636,Obesity,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,31.306149910368667,%,Crude Prevalence,32.49313725490195,36.14607843137255,Obesity,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,34.78570154745798,%,Crude Prevalence,33.486956521739124,37.076086956521735,Obesity,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,35.37105842729025,%,Crude Prevalence,34.44848484848485,38.06969696969698,Obesity,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,35.19614907066964,%,Crude Prevalence,36.11523809523809,39.714285714285715,Obesity,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,36.96533411720789,%,Crude Prevalence,37.42916666666667,41.141666666666666,Obesity,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,37.414739597483084,%,Crude Prevalence,37.475,40.453125,Obesity,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,30.113443997477592,%,Crude Prevalence,29.543750000000003,32.625,Obesity,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,32.06001135581703,%,Crude Prevalence,32.233333333333334,34.81666666666667,Obesity,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,26.29848625406377,%,Crude Prevalence,25.52142857142857,28.299999999999994,Obesity,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,33.40849503021984,%,Crude Prevalence,33.72409638554217,37.20963855421687,Obesity,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,30.211398406645024,%,Crude Prevalence,31.963218390804595,35.32068965517242,Obesity,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,39.676409110238296,%,Crude Prevalence,39.77317073170731,42.798780487804876,Obesity,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,34.04967248580418,%,Crude Prevalence,33.69043478260869,37.401739130434784,Obesity,115,Missouri
