StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,10.438124614990862,%,Crude Prevalence,10.374626865671642,11.677611940298506,Asthma,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,9.563973106891698,%,Crude Prevalence,9.941379310344828,10.99655172413793,Asthma,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,10.27955619951124,%,Crude Prevalence,10.419999999999998,11.586666666666668,Asthma,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,10.074433286604231,%,Crude Prevalence,9.826666666666666,11.073333333333334,Asthma,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,8.817461736588262,%,Crude Prevalence,9.063793103448276,10.067241379310346,Asthma,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,9.236199891705192,%,Crude Prevalence,8.975,10.05625,Asthma,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,10.063325220808554,%,Crude Prevalence,9.6,10.7,Asthma,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,9.763773934495555,%,Crude Prevalence,9.533333333333333,10.566666666666668,Asthma,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,10.7,%,Crude Prevalence,10.2,11.2,Asthma,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,8.697118134025375,%,Crude Prevalence,8.652238805970148,9.65820895522388,Asthma,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,9.429882251728342,%,Crude Prevalence,9.561635220125787,10.712578616352202,Asthma,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,9.431454650759772,%,Crude Prevalence,9.202272727272726,10.377272727272727,Asthma,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,9.368900548462141,%,Crude Prevalence,9.278431372549019,10.485294117647062,Asthma,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,10.201636461393946,%,Crude Prevalence,9.629347826086958,10.951086956521738,Asthma,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,8.576968960551559,%,Crude Prevalence,8.184848484848484,9.263636363636362,Asthma,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,9.608475307444088,%,Crude Prevalence,9.261904761904763,10.430476190476188,Asthma,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,10.844216679698917,%,Crude Prevalence,10.518333333333334,12.079166666666667,Asthma,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,9.624904366501301,%,Crude Prevalence,9.4921875,10.620312499999999,Asthma,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,11.14419390557709,%,Crude Prevalence,10.6125,12.056249999999999,Asthma,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,9.400124993421834,%,Crude Prevalence,9.216666666666667,10.283333333333333,Asthma,24,Maryland
