StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,17.702692910676245,%,Crude Prevalence,15.261194029850744,27.402985074626866,All - Teeth - Lost,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,14.26107659220165,%,Crude Prevalence,13.810344827586205,24.231034482758623,All - Teeth - Lost,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,13.52187930079092,%,Crude Prevalence,12.1,22.459999999999997,All - Teeth - Lost,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,19.758835367016996,%,Crude Prevalence,16.443999999999996,29.717333333333336,All - Teeth - Lost,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,11.224195687519126,%,Crude Prevalence,8.75,17.47931034482759,All - Teeth - Lost,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,10.648402476032224,%,Crude Prevalence,8.0703125,17.8125,All - Teeth - Lost,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,9.397444792612799,%,Crude Prevalence,5.7875,13.975000000000001,All - Teeth - Lost,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,14.842100414507879,%,Crude Prevalence,10.833333333333334,21.633333333333336,All - Teeth - Lost,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,10.1,%,Crude Prevalence,6.2,14.7,All - Teeth - Lost,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,14.82413798559344,%,Crude Prevalence,12.74179104477612,24.222388059701494,All - Teeth - Lost,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,15.793118135648404,%,Crude Prevalence,14.91320754716981,26.428930817610063,All - Teeth - Lost,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,13.700193990678416,%,Crude Prevalence,10.504545454545454,21.888636363636365,All - Teeth - Lost,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,11.779561779692145,%,Crude Prevalence,9.413725490196079,20.04117647058823,All - Teeth - Lost,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,17.014315398457654,%,Crude Prevalence,12.029347826086957,24.530434782608694,All - Teeth - Lost,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,11.897643802803737,%,Crude Prevalence,8.351515151515152,18.602020202020203,All - Teeth - Lost,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,13.75677654683746,%,Crude Prevalence,10.210476190476191,21.975238095238097,All - Teeth - Lost,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,20.545794581597626,%,Crude Prevalence,16.885833333333334,32.339166666666664,All - Teeth - Lost,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,18.61168406803637,%,Crude Prevalence,16.185937499999998,27.775,All - Teeth - Lost,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,16.174098030191182,%,Crude Prevalence,11.6625,25.26875,All - Teeth - Lost,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,10.411995264382684,%,Crude Prevalence,7.933333333333334,16.679166666666664,All - Teeth - Lost,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,12.172298352295785,%,Crude Prevalence,7.299999999999999,17.614285714285717,All - Teeth - Lost,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,12.372686392391293,%,Crude Prevalence,9.040963855421685,19.043373493975906,All - Teeth - Lost,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,9.551215118961627,%,Crude Prevalence,7.594252873563216,17.011494252873565,All - Teeth - Lost,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,19.743381014086587,%,Crude Prevalence,17.028048780487804,29.451219512195124,All - Teeth - Lost,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,16.276901312537827,%,Crude Prevalence,13.66782608695652,27.188695652173912,All - Teeth - Lost,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,14.189520617901637,%,Crude Prevalence,10.587500000000002,21.892857142857142,All - Teeth - Lost,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,12.0099365666149,%,Crude Prevalence,9.080645161290324,20.066666666666666,All - Teeth - Lost,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,14.876901863701196,%,Crude Prevalence,11.605882352941176,22.258823529411764,All - Teeth - Lost,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,11.815157269889669,%,Crude Prevalence,7.8100000000000005,18.779999999999994,All - Teeth - Lost,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,11.36428504398037,%,Crude Prevalence,7.723809523809525,16.476190476190478,All - Teeth - Lost,21,New Jersey
