StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,86.02866679582992,%,Crude Prevalence,82.84776119402986,86.96865671641791,Cancer - Screening,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,83.41008572924098,%,Crude Prevalence,79.68620689655172,83.8344827586207,Cancer - Screening,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,83.44005578356767,%,Crude Prevalence,79.91333333333334,84.13333333333334,Cancer - Screening,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,83.74053798744121,%,Crude Prevalence,80.44,85.08933333333334,Cancer - Screening,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,82.5658263275227,%,Crude Prevalence,81.27758620689654,85.24482758620688,Cancer - Screening,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,84.89687772800025,%,Crude Prevalence,81.625,86.109375,Cancer - Screening,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,87.71912519085892,%,Crude Prevalence,85.9375,89.46249999999999,Cancer - Screening,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,86.3529342794604,%,Crude Prevalence,84.63333333333334,88.16666666666667,Cancer - Screening,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,88.3,%,Crude Prevalence,86.7,89.7,Cancer - Screening,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,84.27566064652284,%,Crude Prevalence,80.82835820895521,85.1089552238806,Cancer - Screening,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,85.61233224091507,%,Crude Prevalence,81.9622641509434,86.02138364779876,Cancer - Screening,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,82.20270372726608,%,Crude Prevalence,78.70681818181818,83.83636363636364,Cancer - Screening,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,83.5299709051352,%,Crude Prevalence,80.9872549019608,85.9098039215686,Cancer - Screening,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,84.85221673198463,%,Crude Prevalence,81.8391304347826,86.69021739130434,Cancer - Screening,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,85.05277726466942,%,Crude Prevalence,81.97070707070706,86.71212121212122,Cancer - Screening,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,84.33004349983943,%,Crude Prevalence,81.02285714285713,85.81619047619049,Cancer - Screening,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,84.5025552535336,%,Crude Prevalence,80.49499999999999,85.77333333333333,Cancer - Screening,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,85.67517245789571,%,Crude Prevalence,82.70625000000001,86.65625,Cancer - Screening,64,Louisiana
