StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,30.035775023522515,%,Crude Prevalence,30.225373134328358,32.70746268656717,Arthritis,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,23.918848499806085,%,Crude Prevalence,23.713793103448275,25.782758620689652,Arthritis,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,22.63403663538329,%,Crude Prevalence,23.44,25.373333333333335,Arthritis,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,28.538357568870122,%,Crude Prevalence,28.573333333333338,31.076000000000004,Arthritis,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,20.329904455704412,%,Crude Prevalence,21.165517241379312,23.129310344827587,Arthritis,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,22.02874965499466,%,Crude Prevalence,21.903125,24.2390625,Arthritis,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,22.82334834080441,%,Crude Prevalence,22.362499999999997,24.65,Arthritis,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,23.03943159999628,%,Crude Prevalence,23.0,25.03333333333333,Arthritis,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,21.1,%,Crude Prevalence,20.1,22.0,Arthritis,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,22.813188164413663,%,Crude Prevalence,23.897014925373135,25.9955223880597,Arthritis,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,23.365172472960865,%,Crude Prevalence,24.98050314465409,27.17672955974843,Arthritis,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,24.246944775077985,%,Crude Prevalence,23.670454545454547,26.140909090909087,Arthritis,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,23.236055805316344,%,Crude Prevalence,25.17254901960785,27.81568627450981,Arthritis,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,25.894237985211326,%,Crude Prevalence,24.85108695652174,27.47826086956522,Arthritis,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,22.815219516213602,%,Crude Prevalence,21.721212121212126,24.165656565656572,Arthritis,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,23.397725712303433,%,Crude Prevalence,23.249523809523808,25.726666666666663,Arthritis,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,30.468523892881613,%,Crude Prevalence,30.85083333333333,33.82000000000001,Arthritis,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,26.746609511890398,%,Crude Prevalence,26.878125,29.128125,Arthritis,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,26.97287014982023,%,Crude Prevalence,26.10625,28.793750000000003,Arthritis,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,24.12839483821684,%,Crude Prevalence,25.2,27.445833333333336,Arthritis,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,21.970435990298096,%,Crude Prevalence,21.49285714285714,23.892857142857142,Arthritis,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,28.196613326543897,%,Crude Prevalence,28.09999999999999,30.80722891566265,Arthritis,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,20.041537063779288,%,Crude Prevalence,20.53793103448276,22.866666666666664,Arthritis,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,28.973609741070742,%,Crude Prevalence,29.047560975609755,31.395121951219508,Arthritis,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,27.54115847149378,%,Crude Prevalence,27.51217391304348,30.302608695652168,Arthritis,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,24.461457867561577,%,Crude Prevalence,23.601785714285715,26.15357142857143,Arthritis,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,22.998937161659235,%,Crude Prevalence,22.223655913978497,24.68709677419355,Arthritis,93,Nebraska
