StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,38.41841619797249,%,Crude Prevalence,37.72985074626865,40.43283582089552,Sleeping - Less - Than,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,34.29054767994055,%,Crude Prevalence,33.51379310344828,36.17586206896552,Sleeping - Less - Than,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,34.45522760046997,%,Crude Prevalence,33.43333333333333,35.79333333333334,Sleeping - Less - Than,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,35.379216776023824,%,Crude Prevalence,34.12266666666667,36.82933333333334,Sleeping - Less - Than,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,34.34241968782047,%,Crude Prevalence,31.337931034482757,33.76724137931035,Sleeping - Less - Than,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,30.23935919252246,%,Crude Prevalence,28.928125,31.7703125,Sleeping - Less - Than,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,34.347710406657214,%,Crude Prevalence,32.587500000000006,35.3875,Sleeping - Less - Than,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,35.86081189365686,%,Crude Prevalence,34.666666666666664,37.1,Sleeping - Less - Than,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,36.6,%,Crude Prevalence,35.2,38.0,Sleeping - Less - Than,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,37.704350917223906,%,Crude Prevalence,36.72089552238806,39.28208955223881,Sleeping - Less - Than,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,38.59294086444428,%,Crude Prevalence,37.942767295597484,40.59182389937107,Sleeping - Less - Than,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,33.55654318074025,%,Crude Prevalence,31.725,34.7590909090909,Sleeping - Less - Than,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,34.38189450187896,%,Crude Prevalence,32.30392156862745,35.364705882352936,Sleeping - Less - Than,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,36.49554011594354,%,Crude Prevalence,34.59891304347826,37.77608695652174,Sleeping - Less - Than,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,31.287124767715046,%,Crude Prevalence,29.553535353535352,32.52929292929293,Sleeping - Less - Than,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,33.03811104566195,%,Crude Prevalence,31.295238095238094,34.28666666666667,Sleeping - Less - Than,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,40.75141251839024,%,Crude Prevalence,40.184999999999995,43.464999999999996,Sleeping - Less - Than,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,38.65696883118333,%,Crude Prevalence,37.8953125,40.50937499999999,Sleeping - Less - Than,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,33.01439393486571,%,Crude Prevalence,31.674999999999997,34.768750000000004,Sleeping - Less - Than,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,37.616466298774824,%,Crude Prevalence,35.145833333333336,37.86666666666667,Sleeping - Less - Than,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,34.713298887056766,%,Crude Prevalence,32.642857142857146,35.71428571428571,Sleeping - Less - Than,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,38.458563002986715,%,Crude Prevalence,35.82530120481928,39.00963855421688,Sleeping - Less - Than,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,29.074967827616977,%,Crude Prevalence,27.870114942528733,30.72068965517241,Sleeping - Less - Than,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,37.857898062299725,%,Crude Prevalence,37.11219512195122,39.73170731707317,Sleeping - Less - Than,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,34.19390304535153,%,Crude Prevalence,32.84347826086957,35.94347826086957,Sleeping - Less - Than,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,31.345476110909768,%,Crude Prevalence,30.398214285714285,33.489285714285714,Sleeping - Less - Than,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,31.18286241206509,%,Crude Prevalence,28.29354838709677,31.18064516129033,Sleeping - Less - Than,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,37.656930745928676,%,Crude Prevalence,35.09411764705882,37.74705882352941,Sleeping - Less - Than,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,33.45200772895291,%,Crude Prevalence,31.359999999999996,34.67999999999999,Sleeping - Less - Than,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,37.371154018849374,%,Crude Prevalence,35.904761904761905,38.7047619047619,Sleeping - Less - Than,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,32.392917580561104,%,Crude Prevalence,30.875757575757575,33.16666666666667,Sleeping - Less - Than,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,38.633860465825535,%,Crude Prevalence,35.65,38.54193548387097,Sleeping - Less - Than,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,35.6641534358923,%,Crude Prevalence,34.729,37.45,Sleeping - Less - Than,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,31.701799291387584,%,Crude Prevalence,29.73018867924528,32.81509433962264,Sleeping - Less - Than,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,39.48810921855808,%,Crude Prevalence,37.71477272727273,40.900000000000006,Sleeping - Less - Than,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,37.30350596576938,%,Crude Prevalence,36.15974025974026,38.84025974025975,Sleeping - Less - Than,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,32.27249007507792,%,Crude Prevalence,31.59722222222222,34.45,Sleeping - Less - Than,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,38.2957524521631,%,Crude Prevalence,36.45671641791045,39.73432835820896,Sleeping - Less - Than,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,36.932445297758946,%,Crude Prevalence,32.9,36.14,Sleeping - Less - Than,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,36.710283417389064,%,Crude Prevalence,36.96086956521739,39.40652173913043,Sleeping - Less - Than,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,29.557313300877883,%,Crude Prevalence,28.32121212121212,31.25151515151515,Sleeping - Less - Than,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,40.67146309975909,%,Crude Prevalence,39.18631578947368,42.322105263157894,Sleeping - Less - Than,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,36.18947294851603,%,Crude Prevalence,34.531889763779525,37.11377952755906,Sleeping - Less - Than,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,32.16581274585944,%,Crude Prevalence,31.20689655172414,34.210344827586205,Sleeping - Less - Than,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,30.26278694361638,%,Crude Prevalence,29.314285714285717,32.528571428571425,Sleeping - Less - Than,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,37.83934942416866,%,Crude Prevalence,36.43609022556391,39.39699248120301,Sleeping - Less - Than,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,32.16021602021659,%,Crude Prevalence,30.43589743589744,33.12820512820513,Sleeping - Less - Than,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,41.46243460078236,%,Crude Prevalence,40.20545454545454,43.55090909090909,Sleeping - Less - Than,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,32.09741224322138,%,Crude Prevalence,30.21527777777778,33.32083333333334,Sleeping - Less - Than,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,33.258334501685034,%,Crude Prevalence,31.143478260869564,34.18695652173913,Sleeping - Less - Than,23,Wyoming
