StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,66.71121326647123,%,Crude Prevalence,61.631343283582105,66.83731343283583,Fecal - Occult - Blood,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,57.42412324832732,%,Crude Prevalence,52.41379310344827,57.106896551724134,Fecal - Occult - Blood,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,60.33075961920039,%,Crude Prevalence,51.86666666666667,56.53333333333333,Fecal - Occult - Blood,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,61.873829071031004,%,Crude Prevalence,56.22666666666667,61.75066666666666,Fecal - Occult - Blood,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,65.52502401026163,%,Crude Prevalence,63.255172413793105,67.8603448275862,Fecal - Occult - Blood,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,64.21964906372749,%,Crude Prevalence,58.54062499999999,63.871875,Fecal - Occult - Blood,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,70.34867425297361,%,Crude Prevalence,68.3,73.0375,Fecal - Occult - Blood,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,65.23651929183154,%,Crude Prevalence,62.800000000000004,67.46666666666665,Fecal - Occult - Blood,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,69.4,%,Crude Prevalence,67.5,71.2,Fecal - Occult - Blood,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,63.138684423097914,%,Crude Prevalence,59.84776119402985,64.78507462686568,Fecal - Occult - Blood,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,62.99076994812004,%,Crude Prevalence,57.369811320754714,62.501257861635224,Fecal - Occult - Blood,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,61.998959587460554,%,Crude Prevalence,56.76818181818181,62.493181818181824,Fecal - Occult - Blood,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,63.24387715170143,%,Crude Prevalence,60.27843137254901,66.06176470588235,Fecal - Occult - Blood,102,Illinois
