StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,15.658749054547473,%,Crude Prevalence,14.753731343283581,20.1910447761194,Current - Lack - Health,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,13.47994407665458,%,Crude Prevalence,12.562068965517238,16.762068965517244,Current - Lack - Health,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,15.624686076250834,%,Crude Prevalence,14.806666666666668,20.046666666666667,Current - Lack - Health,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,14.506073909400845,%,Crude Prevalence,13.165333333333333,18.173333333333332,Current - Lack - Health,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,14.982626341274988,%,Crude Prevalence,12.129310344827584,16.701724137931034,Current - Lack - Health,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,14.010908665059334,%,Crude Prevalence,12.884375,17.896875,Current - Lack - Health,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,10.229576912472899,%,Crude Prevalence,7.95,11.3,Current - Lack - Health,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,14.554418194921062,%,Crude Prevalence,13.033333333333333,17.5,Current - Lack - Health,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,8.2,%,Crude Prevalence,6.8,9.7,Current - Lack - Health,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,23.92515110220629,%,Crude Prevalence,21.104477611940297,27.361194029850747,Current - Lack - Health,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,22.079329206067793,%,Crude Prevalence,21.41761006289308,27.901257861635223,Current - Lack - Health,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,17.250450573706196,%,Crude Prevalence,15.906818181818181,21.87954545454545,Current - Lack - Health,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,15.501016946758046,%,Crude Prevalence,11.339215686274514,16.233333333333334,Current - Lack - Health,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,14.394620538509516,%,Crude Prevalence,11.713043478260868,16.990217391304345,Current - Lack - Health,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,10.553021930234511,%,Crude Prevalence,8.984848484848486,13.14949494949495,Current - Lack - Health,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,16.184321510696357,%,Crude Prevalence,14.222857142857144,19.934285714285718,Current - Lack - Health,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,10.471213556882303,%,Crude Prevalence,9.270000000000001,13.8425,Current - Lack - Health,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,14.349706436382316,%,Crude Prevalence,13.4203125,18.095312500000002,Current - Lack - Health,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,14.043161930179528,%,Crude Prevalence,12.168750000000001,18.143749999999997,Current - Lack - Health,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,10.570190053548751,%,Crude Prevalence,8.608333333333333,12.191666666666668,Current - Lack - Health,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,9.223966492175117,%,Crude Prevalence,7.364285714285713,10.814285714285713,Current - Lack - Health,14,Massachusetts
