StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,7.423518808086383,%,Crude Prevalence,7.41641791044776,8.086567164179105,Cancer,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,6.173504620049415,%,Crude Prevalence,6.362068965517241,6.910344827586206,Cancer,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,7.194362368136966,%,Crude Prevalence,7.5933333333333355,8.273333333333333,Cancer,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,7.4960452249218195,%,Crude Prevalence,7.728000000000001,8.477333333333332,Cancer,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,6.003263355490785,%,Crude Prevalence,6.858620689655172,7.456896551724138,Cancer,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,6.489674367630667,%,Crude Prevalence,7.3640625,8.1015625,Cancer,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,7.515939529734807,%,Crude Prevalence,7.3374999999999995,8.05,Cancer,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,7.693019848610017,%,Crude Prevalence,7.733333333333333,8.4,Cancer,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,5.6,%,Crude Prevalence,5.5,5.8,Cancer,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,7.677563148127934,%,Crude Prevalence,7.788059701492538,8.544776119402986,Cancer,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,6.398515943048489,%,Crude Prevalence,6.91132075471698,7.528301886792453,Cancer,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,7.262885359090825,%,Crude Prevalence,7.584090909090909,8.377272727272727,Cancer,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,6.898961657881436,%,Crude Prevalence,7.685294117647058,8.506862745098038,Cancer,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,7.212741221522569,%,Crude Prevalence,7.380434782608697,8.164130434782608,Cancer,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,7.471714417430124,%,Crude Prevalence,7.872727272727272,8.746464646464647,Cancer,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,7.190887530675716,%,Crude Prevalence,7.9590476190476185,8.811428571428571,Cancer,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,7.435271087963886,%,Crude Prevalence,7.431666666666667,8.211666666666666,Cancer,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,6.860632153199006,%,Crude Prevalence,6.8265625,7.4109375,Cancer,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,8.28924084207758,%,Crude Prevalence,8.193750000000001,9.1125,Cancer,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,6.918979108407838,%,Crude Prevalence,7.233333333333334,7.8875,Cancer,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,7.099705236731342,%,Crude Prevalence,7.2285714285714295,7.949999999999998,Cancer,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,7.590580592171903,%,Crude Prevalence,8.156626506024097,9.032530120481926,Cancer,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,6.996844834213987,%,Crude Prevalence,7.7137931034482765,8.562068965517241,Cancer,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,7.034506400404481,%,Crude Prevalence,6.941463414634147,7.541463414634148,Cancer,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,7.43812663512258,%,Crude Prevalence,7.728695652173911,8.565217391304348,Cancer,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,7.8712169292246585,%,Crude Prevalence,8.294642857142856,9.189285714285713,Cancer,56,Montana
