StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,15.06957470849783,%,Crude Prevalence,15.42089552238806,18.534328358208956,Physical - Health - Not,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,12.412819247177389,%,Crude Prevalence,13.7,16.272413793103446,Physical - Health - Not,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,14.270020466710154,%,Crude Prevalence,15.073333333333332,17.986666666666668,Physical - Health - Not,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,16.140563138204772,%,Crude Prevalence,16.464000000000002,19.796,Physical - Health - Not,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,13.035108565364276,%,Crude Prevalence,13.00689655172414,15.679310344827586,Physical - Health - Not,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,10.469216692148487,%,Crude Prevalence,10.9984375,13.728124999999999,Physical - Health - Not,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,11.167552961164844,%,Crude Prevalence,9.8625,12.475,Physical - Health - Not,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,13.117770797511506,%,Crude Prevalence,12.466666666666667,15.333333333333334,Physical - Health - Not,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,8.8,%,Crude Prevalence,7.9,9.8,Physical - Health - Not,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,14.331311602597735,%,Crude Prevalence,14.453731343283584,17.507462686567163,Physical - Health - Not,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,13.0481792104644,%,Crude Prevalence,14.393710691823896,17.228930817610063,Physical - Health - Not,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,12.529380666374797,%,Crude Prevalence,12.661363636363639,15.69318181818182,Physical - Health - Not,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,11.792528828011442,%,Crude Prevalence,12.176470588235292,15.13823529411765,Physical - Health - Not,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,13.493983004471989,%,Crude Prevalence,12.758695652173913,15.873913043478263,Physical - Health - Not,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,10.48930743042541,%,Crude Prevalence,10.116161616161614,12.724242424242425,Physical - Health - Not,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,11.857322896577543,%,Crude Prevalence,11.819047619047616,14.741904761904761,Physical - Health - Not,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,16.344383405969293,%,Crude Prevalence,16.75166666666667,20.675,Physical - Health - Not,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,14.678554748541728,%,Crude Prevalence,14.909375,17.7265625,Physical - Health - Not,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,13.595293648255682,%,Crude Prevalence,12.95,16.41875,Physical - Health - Not,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,10.903195846637225,%,Crude Prevalence,10.800000000000002,13.395833333333334,Physical - Health - Not,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,11.525946295856551,%,Crude Prevalence,10.492857142857144,13.385714285714284,Physical - Health - Not,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,14.434196939449764,%,Crude Prevalence,14.187951807228917,17.551807228915663,Physical - Health - Not,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,10.307569728215766,%,Crude Prevalence,10.591954022988505,13.282758620689654,Physical - Health - Not,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,15.6506359889236,%,Crude Prevalence,15.810975609756097,18.84756097560976,Physical - Health - Not,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,13.961192954747707,%,Crude Prevalence,14.593043478260872,18.084347826086955,Physical - Health - Not,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,12.499888073575853,%,Crude Prevalence,12.296428571428569,15.358928571428573,Physical - Health - Not,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,10.61787937186539,%,Crude Prevalence,10.559139784946236,13.294623655913979,Physical - Health - Not,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,14.420321797579216,%,Crude Prevalence,14.064705882352941,16.9235294117647,Physical - Health - Not,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,11.514969796337226,%,Crude Prevalence,10.77,13.89,Physical - Health - Not,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,12.17376171350572,%,Crude Prevalence,11.261904761904763,13.866666666666669,Physical - Health - Not,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,14.66463720061009,%,Crude Prevalence,14.633333333333335,17.41212121212121,Physical - Health - Not,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,12.130413291557776,%,Crude Prevalence,11.756451612903227,14.703225806451611,Physical - Health - Not,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,13.050239627413177,%,Crude Prevalence,13.568999999999999,16.506,Physical - Health - Not,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,10.396121445590381,%,Crude Prevalence,10.720754716981128,13.592452830188677,Physical - Health - Not,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,13.657116840992067,%,Crude Prevalence,13.240909090909089,16.373863636363637,Physical - Health - Not,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,14.885704699297174,%,Crude Prevalence,15.116883116883116,18.06103896103896,Physical - Health - Not,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,14.302392456844455,%,Crude Prevalence,14.55277777777778,17.90555555555555,Physical - Health - Not,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,12.96188922360011,%,Crude Prevalence,12.455223880597012,15.570149253731344,Physical - Health - Not,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,13.426026302473717,%,Crude Prevalence,10.92,14.079999999999998,Physical - Health - Not,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,13.686455413092553,%,Crude Prevalence,14.241304347826087,17.023913043478263,Physical - Health - Not,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,10.978536104325944,%,Crude Prevalence,11.15151515151515,13.943939393939393,Physical - Health - Not,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,15.650789437534065,%,Crude Prevalence,16.095789473684206,19.728421052631578,Physical - Health - Not,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,12.814022471377712,%,Crude Prevalence,13.53976377952756,16.356299212598426,Physical - Health - Not,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,10.944827647294222,%,Crude Prevalence,11.320689655172414,14.003448275862068,Physical - Health - Not,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,12.305768171432495,%,Crude Prevalence,11.385714285714286,14.707142857142854,Physical - Health - Not,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,11.728204224504664,%,Crude Prevalence,12.69548872180451,15.610526315789473,Physical - Health - Not,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,12.188424955653776,%,Crude Prevalence,12.958974358974357,16.007692307692306,Physical - Health - Not,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,17.735965416495,%,Crude Prevalence,16.914545454545454,20.87272727272727,Physical - Health - Not,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,12.541213691832624,%,Crude Prevalence,12.116666666666667,15.145833333333334,Physical - Health - Not,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,12.112222170295484,%,Crude Prevalence,11.23913043478261,14.01304347826087,Physical - Health - Not,23,Wyoming
