StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,85.21579542504293,%,Crude Prevalence,83.044776119403,85.744776119403,Screening,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,78.101322551862,%,Crude Prevalence,76.04137931034484,78.96551724137932,Screening,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,84.06817006862859,%,Crude Prevalence,80.59333333333332,83.20666666666666,Screening,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,82.64701636624554,%,Crude Prevalence,80.15733333333333,83.19466666666666,Screening,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,85.07867897614699,%,Crude Prevalence,82.68620689655172,85.19310344827588,Screening,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,84.66337600630948,%,Crude Prevalence,81.87187499999999,84.7265625,Screening,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,89.18100087749622,%,Crude Prevalence,87.4375,89.65,Screening,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,86.86748103489455,%,Crude Prevalence,85.3,87.56666666666666,Screening,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,88.9,%,Crude Prevalence,87.9,89.9,Screening,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,85.41775686318698,%,Crude Prevalence,82.5955223880597,85.14626865671642,Screening,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,86.46619925424035,%,Crude Prevalence,83.49874213836478,86.037106918239,Screening,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,78.27139786159907,%,Crude Prevalence,75.44090909090909,78.93409090909091,Screening,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,85.23421789204683,%,Crude Prevalence,81.58235294117647,84.63137254901959,Screening,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,82.55586863657705,%,Crude Prevalence,79.74021739130434,83.09130434782608,Screening,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,82.31845707342343,%,Crude Prevalence,79.87373737373737,83.13939393939393,Screening,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,82.90690862629467,%,Crude Prevalence,79.67142857142858,82.85333333333335,Screening,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,84.58304836941707,%,Crude Prevalence,81.71166666666667,85.01166666666667,Screening,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,84.24872962919568,%,Crude Prevalence,81.915625,84.5640625,Screening,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,82.36685567287604,%,Crude Prevalence,79.84375,83.31875,Screening,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,88.99723626023918,%,Crude Prevalence,86.59583333333335,88.875,Screening,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,85.93866997075837,%,Crude Prevalence,84.27857142857144,87.02142857142857,Screening,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,86.1062127579116,%,Crude Prevalence,83.16144578313254,86.04457831325301,Screening,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,84.19674660173914,%,Crude Prevalence,81.22068965517241,84.2735632183908,Screening,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,83.48525827632737,%,Crude Prevalence,81.38048780487804,84.17560975609757,Screening,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,83.34904159862838,%,Crude Prevalence,79.68695652173913,83.11391304347825,Screening,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,78.41515092181625,%,Crude Prevalence,75.94642857142857,79.53035714285714,Screening,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,81.71628016429028,%,Crude Prevalence,78.21075268817204,81.56881720430106,Screening,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,82.9826677304712,%,Crude Prevalence,80.80588235294117,83.4470588235294,Screening,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,85.2020030845039,%,Crude Prevalence,82.71,85.94,Screening,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,87.58543768212901,%,Crude Prevalence,86.10952380952384,88.29047619047617,Screening,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,80.75706552551556,%,Crude Prevalence,78.63636363636364,81.5060606060606,Screening,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,86.8496037832775,%,Crude Prevalence,83.97741935483872,86.76451612903226,Screening,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,84.06652212812102,%,Crude Prevalence,81.521,84.31600000000002,Screening,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,81.0952464026671,%,Crude Prevalence,78.40754716981131,81.91698113207548,Screening,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,82.76078355151598,%,Crude Prevalence,79.73409090909091,83.06590909090909,Screening,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,82.03739379809534,%,Crude Prevalence,79.85194805194804,82.63506493506495,Screening,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,81.94514897584253,%,Crude Prevalence,79.23333333333333,82.35555555555555,Screening,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,83.60344655213608,%,Crude Prevalence,80.68059701492537,83.89253731343284,Screening,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,87.91801478272797,%,Crude Prevalence,86.36,89.04,Screening,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,85.85400775787072,%,Crude Prevalence,84.23260869565217,86.65,Screening,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,81.09222531411699,%,Crude Prevalence,78.63939393939394,82.03030303030305,Screening,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,85.45479381862066,%,Crude Prevalence,82.1421052631579,85.23578947368422,Screening,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,84.60262203353129,%,Crude Prevalence,81.69370078740158,84.44448818897636,Screening,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,80.21885634928293,%,Crude Prevalence,77.61724137931034,80.91379310344826,Screening,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,82.63160790612791,%,Crude Prevalence,80.46428571428571,84.04285714285716,Screening,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,85.00758615750641,%,Crude Prevalence,82.13383458646616,84.98646616541355,Screening,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,83.39711335182604,%,Crude Prevalence,80.47435897435896,83.36666666666667,Screening,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,83.4861637738173,%,Crude Prevalence,81.02181818181819,84.41090909090909,Screening,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,82.81477426599294,%,Crude Prevalence,80.12777777777778,83.35555555555555,Screening,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,79.4377386250145,%,Crude Prevalence,77.44347826086955,80.78260869565217,Screening,23,Wyoming
