StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,16.368561486176702,%,Crude Prevalence,16.150746268656718,19.186567164179106,Mental Health,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,13.121191883249846,%,Crude Prevalence,13.458620689655174,15.76896551724138,Mental Health,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,13.531488726576855,%,Crude Prevalence,13.786666666666667,16.24,Mental Health,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,15.922691297603542,%,Crude Prevalence,15.556000000000001,18.557333333333332,Mental Health,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,12.688993197039869,%,Crude Prevalence,12.608620689655174,14.963793103448278,Mental Health,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,11.672867234921775,%,Crude Prevalence,11.345312499999999,13.8640625,Mental Health,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,12.029961975164198,%,Crude Prevalence,10.862499999999999,13.325000000000001,Mental Health,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,13.653630330107086,%,Crude Prevalence,12.833333333333334,15.266666666666666,Mental Health,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,12.8,%,Crude Prevalence,11.6,14.1,Mental Health,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,14.650536634376913,%,Crude Prevalence,14.805970149253733,17.497014925373136,Mental Health,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,13.700306022876616,%,Crude Prevalence,14.404402515723271,17.070440251572325,Mental Health,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,13.752932833506634,%,Crude Prevalence,13.095454545454546,15.89772727272727,Mental Health,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,12.623527526708882,%,Crude Prevalence,13.048039215686275,15.900980392156864,Mental Health,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,15.097525612391616,%,Crude Prevalence,14.139130434782608,17.290217391304342,Mental Health,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,11.460944474984515,%,Crude Prevalence,10.683838383838381,13.172727272727277,Mental Health,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,13.257394783797384,%,Crude Prevalence,12.846666666666666,15.644761904761905,Mental Health,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,16.93910532221586,%,Crude Prevalence,16.581666666666667,20.24083333333333,Mental Health,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,16.423059572384247,%,Crude Prevalence,16.096874999999997,18.948437499999997,Mental Health,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,14.63664020729167,%,Crude Prevalence,13.575,16.95,Mental Health,16,Maine
