StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,29.86860377452678,%,Crude Prevalence,30.429850746268656,36.076119402985064,Leisure-Time - Physical - Activity,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,20.211323663819876,%,Crude Prevalence,21.07586206896552,25.434482758620685,Leisure-Time - Physical - Activity,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,22.814325316670683,%,Crude Prevalence,23.46,28.220000000000002,Leisure-Time - Physical - Activity,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,32.078799266712565,%,Crude Prevalence,32.63066666666667,38.69466666666666,Leisure-Time - Physical - Activity,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,21.80433669400735,%,Crude Prevalence,20.35,24.784482758620694,Leisure-Time - Physical - Activity,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,16.740129388415266,%,Crude Prevalence,16.532812500000002,20.962500000000002,Leisure-Time - Physical - Activity,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,21.792391897924936,%,Crude Prevalence,18.875,23.699999999999996,Leisure-Time - Physical - Activity,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,28.000427121987737,%,Crude Prevalence,26.46666666666667,31.899999999999995,Leisure-Time - Physical - Activity,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,18.2,%,Crude Prevalence,16.3,20.3,Leisure-Time - Physical - Activity,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,27.91565587641862,%,Crude Prevalence,27.42985074626866,32.84776119402985,Leisure-Time - Physical - Activity,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,26.338110086292332,%,Crude Prevalence,28.105660377358493,33.35283018867924,Leisure-Time - Physical - Activity,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,20.89042513772597,%,Crude Prevalence,20.688636363636366,25.877272727272725,Leisure-Time - Physical - Activity,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,25.13775690129879,%,Crude Prevalence,24.92058823529412,30.840196078431372,Leisure-Time - Physical - Activity,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,28.38426066643773,%,Crude Prevalence,26.628260869565224,32.85217391304349,Leisure-Time - Physical - Activity,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,23.24890332985335,%,Crude Prevalence,22.317171717171714,28.05858585858586,Leisure-Time - Physical - Activity,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,23.413987336446272,%,Crude Prevalence,23.428571428571427,29.24857142857143,Leisure-Time - Physical - Activity,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,33.206754025264516,%,Crude Prevalence,33.34916666666666,40.358333333333334,Leisure-Time - Physical - Activity,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,30.42530597783938,%,Crude Prevalence,30.782812500000002,36.1296875,Leisure-Time - Physical - Activity,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,22.52165243080564,%,Crude Prevalence,21.15,27.200000000000003,Leisure-Time - Physical - Activity,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,23.260325850056216,%,Crude Prevalence,22.454166666666666,27.595833333333335,Leisure-Time - Physical - Activity,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,22.780744518844784,%,Crude Prevalence,20.16428571428571,25.635714285714283,Leisure-Time - Physical - Activity,14,Massachusetts
