StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,33.61235028502184,%,Crude Prevalence,24.629850746268662,39.57462686567165,Cancer - Screening,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,25.82439608482341,%,Crude Prevalence,18.141379310344828,30.131034482758622,Cancer - Screening,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,29.404526478300795,%,Crude Prevalence,18.253333333333334,29.60666666666667,Cancer - Screening,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,27.7117203885428,%,Crude Prevalence,19.052000000000003,32.93866666666667,Cancer - Screening,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,29.21038256017354,%,Crude Prevalence,22.62241379310345,35.83103448275862,Cancer - Screening,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,31.381145326432996,%,Crude Prevalence,22.7296875,38.028125,Cancer - Screening,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,32.67432157786974,%,Crude Prevalence,25.6,40.8,Cancer - Screening,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,32.30204607044669,%,Crude Prevalence,25.2,39.6,Cancer - Screening,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,34.9,%,Crude Prevalence,28.8,41.2,Cancer - Screening,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,30.528077232494457,%,Crude Prevalence,23.591044776119404,37.68656716417911,Cancer - Screening,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,28.692902012695498,%,Crude Prevalence,20.709433962264153,33.974213836477986,Cancer - Screening,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,33.27950391287692,%,Crude Prevalence,22.879545454545454,39.059090909090905,Cancer - Screening,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,32.917478565396344,%,Crude Prevalence,26.2235294117647,43.35294117647059,Cancer - Screening,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,26.019063452740767,%,Crude Prevalence,19.167391304347827,34.47717391304347,Cancer - Screening,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,36.060790648084925,%,Crude Prevalence,26.519191919191922,44.347474747474756,Cancer - Screening,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,33.66751298726947,%,Crude Prevalence,23.77428571428571,40.22380952380952,Cancer - Screening,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,37.47535329184796,%,Crude Prevalence,26.92,45.07083333333333,Cancer - Screening,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,24.81681359869081,%,Crude Prevalence,18.0703125,30.2921875,Cancer - Screening,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,30.801173786091496,%,Crude Prevalence,22.475,37.40625,Cancer - Screening,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,33.973930489557844,%,Crude Prevalence,26.787499999999998,40.96666666666667,Cancer - Screening,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,31.41660213362534,%,Crude Prevalence,23.492857142857144,39.278571428571425,Cancer - Screening,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,33.969401400472094,%,Crude Prevalence,24.867469879518072,41.67349397590361,Cancer - Screening,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,35.142761619260405,%,Crude Prevalence,24.986206896551725,41.829885057471266,Cancer - Screening,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,33.34565636373986,%,Crude Prevalence,24.807317073170733,39.24390243902439,Cancer - Screening,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,34.70832617312598,%,Crude Prevalence,24.81217391304348,41.95913043478261,Cancer - Screening,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,33.378273659636356,%,Crude Prevalence,23.939285714285713,40.551785714285714,Cancer - Screening,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,34.06932733036572,%,Crude Prevalence,23.09032258064516,39.321505376344085,Cancer - Screening,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,33.266460991196915,%,Crude Prevalence,26.552941176470586,42.682352941176475,Cancer - Screening,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,30.104712272698453,%,Crude Prevalence,21.87,37.52,Cancer - Screening,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,37.6058521954264,%,Crude Prevalence,30.523809523809526,46.400000000000006,Cancer - Screening,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,27.912084118375816,%,Crude Prevalence,20.09090909090909,31.693939393939388,Cancer - Screening,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,23.62894828829228,%,Crude Prevalence,19.049999999999997,32.17741935483871,Cancer - Screening,62,New York
