StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,3.7112552479392353,%,Crude Prevalence,3.7462686567164183,4.538805970149254,Stroke,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,3.1066557459745776,%,Crude Prevalence,3.475862068965517,4.162068965517241,Stroke,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,3.131775257730234,%,Crude Prevalence,3.2933333333333343,3.9599999999999995,Stroke,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,3.545609383424718,%,Crude Prevalence,3.4986666666666664,4.261333333333334,Stroke,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,2.886112751849892,%,Crude Prevalence,2.7672413793103448,3.356896551724138,Stroke,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,2.5790189698509227,%,Crude Prevalence,2.5140625,3.1359375,Stroke,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,2.571737344531323,%,Crude Prevalence,2.2625,2.85,Stroke,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,3.1738442323022507,%,Crude Prevalence,2.9333333333333336,3.5666666666666664,Stroke,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,3.4,%,Crude Prevalence,3.0,3.7,Stroke,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,3.237729820076458,%,Crude Prevalence,3.2298507462686574,3.9298507462686567,Stroke,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,3.4794343348883854,%,Crude Prevalence,3.626415094339623,4.366037735849057,Stroke,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,2.9996105364928214,%,Crude Prevalence,2.8568181818181815,3.5704545454545458,Stroke,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,3.0078092751948815,%,Crude Prevalence,2.7745098039215685,3.470588235294118,Stroke,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,3.205735669418958,%,Crude Prevalence,2.8249999999999997,3.569565217391304,Stroke,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,2.7830776469395415,%,Crude Prevalence,2.5464646464646465,3.1999999999999997,Stroke,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,2.881563074767174,%,Crude Prevalence,2.693333333333334,3.3638095238095236,Stroke,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,3.432612687936314,%,Crude Prevalence,3.335833333333333,4.193333333333333,Stroke,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,3.864457643362265,%,Crude Prevalence,3.8578125,4.621875,Stroke,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,2.8433247360288822,%,Crude Prevalence,2.65,3.3812499999999996,Stroke,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,3.043342151660892,%,Crude Prevalence,2.775,3.4166666666666665,Stroke,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,2.5776803427454262,%,Crude Prevalence,2.314285714285714,2.935714285714286,Stroke,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,3.138695687188217,%,Crude Prevalence,2.8325301204819278,3.514457831325301,Stroke,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,2.596343460082097,%,Crude Prevalence,2.5057471264367814,3.139080459770115,Stroke,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,4.027173274669934,%,Crude Prevalence,4.064634146341463,4.893902439024391,Stroke,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,3.202235078312864,%,Crude Prevalence,3.0921739130434784,3.884347826086957,Stroke,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,3.01897910675371,%,Crude Prevalence,2.8660714285714284,3.5535714285714284,Stroke,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,2.7706627591397366,%,Crude Prevalence,2.5569892473118276,3.2172043010752693,Stroke,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,3.1425612116035113,%,Crude Prevalence,2.8529411764705883,3.4588235294117644,Stroke,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,2.484166114984762,%,Crude Prevalence,2.29,2.9400000000000004,Stroke,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,2.746734216233448,%,Crude Prevalence,2.4952380952380953,3.0619047619047626,Stroke,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,3.268380874933426,%,Crude Prevalence,3.1151515151515157,3.733333333333333,Stroke,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,2.91180810214444,%,Crude Prevalence,2.6032258064516127,3.2677419354838713,Stroke,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,3.373529578316618,%,Crude Prevalence,3.3309999999999995,4.05,Stroke,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,2.8045991392977294,%,Crude Prevalence,2.641509433962264,3.332075471698113,Stroke,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,3.187571853301466,%,Crude Prevalence,2.885227272727273,3.5954545454545452,Stroke,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,3.4769594015235303,%,Crude Prevalence,3.3402597402597403,4.048051948051948,Stroke,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,2.9233059863560213,%,Crude Prevalence,2.833333333333333,3.5277777777777777,Stroke,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,2.998357281062164,%,Crude Prevalence,2.7089552238805967,3.4044776119402984,Stroke,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,2.884150797066154,%,Crude Prevalence,2.3199999999999994,2.96,Stroke,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,3.3998581270688164,%,Crude Prevalence,3.5782608695652165,4.286956521739131,Stroke,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,3.0475021961268824,%,Crude Prevalence,3.036363636363636,3.7787878787878793,Stroke,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,3.4480049807902793,%,Crude Prevalence,3.268421052631579,4.077894736842105,Stroke,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,3.2146067787628287,%,Crude Prevalence,3.0893700787401577,3.768110236220472,Stroke,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,2.74439979057956,%,Crude Prevalence,2.6310344827586207,3.282758620689655,Stroke,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,2.6440866103889675,%,Crude Prevalence,2.4214285714285713,3.121428571428571,Stroke,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,2.9405887045599832,%,Crude Prevalence,3.023308270676692,3.708270676691729,Stroke,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,2.7700148269724294,%,Crude Prevalence,2.753846153846154,3.4282051282051285,Stroke,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,3.4068828661802426,%,Crude Prevalence,3.14,3.954545454545454,Stroke,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,2.80692758732675,%,Crude Prevalence,2.5875000000000004,3.245833333333333,Stroke,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,2.838527911489138,%,Crude Prevalence,2.5608695652173905,3.2086956521739127,Stroke,23,Wyoming
