StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,76.49443886714685,%,Crude Prevalence,70.83283582089553,78.13880597014925,Mammography - Use - Among,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,66.25075382608438,%,Crude Prevalence,60.9551724137931,69.17241379310346,Mammography - Use - Among,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,67.5949541430238,%,Crude Prevalence,59.64666666666667,67.39333333333335,Mammography - Use - Among,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,69.95874365631714,%,Crude Prevalence,64.38533333333334,72.86933333333333,Mammography - Use - Among,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,74.70555057891711,%,Crude Prevalence,69.28620689655173,76.36379310344827,Mammography - Use - Among,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,67.16102714322936,%,Crude Prevalence,59.8953125,69.1140625,Mammography - Use - Among,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,78.67293194296136,%,Crude Prevalence,73.9625,80.55,Mammography - Use - Among,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,78.66678498424787,%,Crude Prevalence,74.76666666666667,80.93333333333332,Mammography - Use - Among,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,76.1,%,Crude Prevalence,73.1,78.9,Mammography - Use - Among,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,74.23729977827935,%,Crude Prevalence,67.75522388059701,75.25223880597014,Mammography - Use - Among,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,77.0753007350652,%,Crude Prevalence,70.95157232704402,78.11069182389939,Mammography - Use - Among,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,64.78538172212188,%,Crude Prevalence,57.73863636363637,67.64090909090909,Mammography - Use - Among,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,73.68315406543243,%,Crude Prevalence,65.86078431372549,74.92156862745098,Mammography - Use - Among,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,71.21631546480674,%,Crude Prevalence,65.43478260869564,74.6467391304348,Mammography - Use - Among,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,74.034400415697,%,Crude Prevalence,68.35050505050505,76.97171717171717,Mammography - Use - Among,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,71.18599349820796,%,Crude Prevalence,64.73619047619047,73.78476190476191,Mammography - Use - Among,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,72.79147686354092,%,Crude Prevalence,65.88333333333334,75.24833333333335,Mammography - Use - Among,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,75.66061987846295,%,Crude Prevalence,70.16093749999999,77.3671875,Mammography - Use - Among,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,74.90464254440363,%,Crude Prevalence,69.91875,77.6375,Mammography - Use - Among,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,76.45687313225605,%,Crude Prevalence,71.34166666666667,78.0875,Mammography - Use - Among,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,79.79524248172562,%,Crude Prevalence,75.55714285714285,82.45000000000002,Mammography - Use - Among,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,74.79177252907813,%,Crude Prevalence,68.63975903614458,77.09759036144578,Mammography - Use - Among,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,77.00509096216676,%,Crude Prevalence,71.6264367816092,79.50689655172413,Mammography - Use - Among,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,67.24108068561172,%,Crude Prevalence,61.78658536585366,69.9390243902439,Mammography - Use - Among,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,70.78726669204296,%,Crude Prevalence,62.46000000000001,72.11478260869565,Mammography - Use - Among,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,70.02237869538409,%,Crude Prevalence,63.67142857142858,72.84821428571429,Mammography - Use - Among,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,71.03259002896435,%,Crude Prevalence,64.15161290322581,73.18064516129033,Mammography - Use - Among,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,67.80211350412208,%,Crude Prevalence,60.1,68.88823529411764,Mammography - Use - Among,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,76.49605361905788,%,Crude Prevalence,69.83,77.92999999999999,Mammography - Use - Among,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,75.11657033940541,%,Crude Prevalence,70.77142857142856,77.96666666666665,Mammography - Use - Among,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,64.63047845118038,%,Crude Prevalence,58.63636363636363,66.4030303030303,Mammography - Use - Among,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,76.77869840610138,%,Crude Prevalence,71.47096774193548,78.71129032258065,Mammography - Use - Among,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,76.0054676692714,%,Crude Prevalence,70.77499999999998,78.303,Mammography - Use - Among,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,75.29028519478948,%,Crude Prevalence,69.211320754717,77.68490566037737,Mammography - Use - Among,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,74.42519002190181,%,Crude Prevalence,68.50681818181819,76.85000000000001,Mammography - Use - Among,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,71.64378963748888,%,Crude Prevalence,65.10259740259741,73.30909090909091,Mammography - Use - Among,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,72.454114991888,%,Crude Prevalence,65.42222222222223,74.17222222222222,Mammography - Use - Among,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,73.46961751565152,%,Crude Prevalence,66.89402985074628,75.90746268656717,Mammography - Use - Among,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,78.37996008758033,%,Crude Prevalence,73.52000000000001,80.88,Mammography - Use - Among,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,74.94135935235292,%,Crude Prevalence,70.89347826086956,77.49130434782607,Mammography - Use - Among,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,75.24368382573806,%,Crude Prevalence,69.97575757575756,78.22575757575758,Mammography - Use - Among,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,71.89621160086912,%,Crude Prevalence,64.92421052631579,74.1957894736842,Mammography - Use - Among,95,Tennessee
