StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,20.66936764493171,%,Crude Prevalence,20.083582089552237,25.72238805970149,Smoking,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,19.696268703267258,%,Crude Prevalence,21.05172413793104,26.27241379310345,Smoking,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,16.62915368382656,%,Crude Prevalence,17.086666666666666,21.63333333333333,Smoking,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,22.689979079740862,%,Crude Prevalence,21.926666666666662,28.056000000000004,Smoking,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,13.026365738391226,%,Crude Prevalence,12.970689655172412,16.96551724137931,Smoking,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,15.616008072247105,%,Crude Prevalence,14.845312499999999,20.2671875,Smoking,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,14.082946427946643,%,Crude Prevalence,12.149999999999999,16.95,Smoking,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,18.805941865502586,%,Crude Prevalence,16.566666666666666,21.566666666666663,Smoking,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,15.4,%,Crude Prevalence,13.1,17.9,Smoking,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,18.4580625019807,%,Crude Prevalence,19.417910447761194,24.783582089552244,Smoking,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,17.800348990800394,%,Crude Prevalence,19.239622641509435,24.438364779874213,Smoking,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,17.3064848068188,%,Crude Prevalence,16.05454545454546,21.53409090909091,Smoking,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,17.341082773202903,%,Crude Prevalence,18.03529411764706,24.164705882352944,Smoking,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,22.24788325489496,%,Crude Prevalence,20.491304347826087,27.228260869565222,Smoking,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,18.28849463506905,%,Crude Prevalence,16.389898989898988,22.2949494949495,Smoking,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,18.22326157777507,%,Crude Prevalence,17.162857142857142,23.129523809523807,Smoking,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,23.708160501226164,%,Crude Prevalence,22.560833333333335,29.720833333333335,Smoking,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,22.717081132142685,%,Crude Prevalence,22.4703125,28.11875,Smoking,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,19.208653216816447,%,Crude Prevalence,17.1125,23.9125,Smoking,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,14.443633196187541,%,Crude Prevalence,14.154166666666669,19.116666666666664,Smoking,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,15.47363280624629,%,Crude Prevalence,13.342857142857142,19.021428571428572,Smoking,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,20.865109787348132,%,Crude Prevalence,19.47831325301205,25.874698795180723,Smoking,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,16.68930374525568,%,Crude Prevalence,16.666666666666668,22.60919540229885,Smoking,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,22.09559425152267,%,Crude Prevalence,21.374390243902436,26.99512195121951,Smoking,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,21.078609838124905,%,Crude Prevalence,20.77913043478261,27.584347826086958,Smoking,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,19.666494839052817,%,Crude Prevalence,17.958928571428572,24.246428571428574,Smoking,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,16.879934358523546,%,Crude Prevalence,14.705376344086021,20.252688172043012,Smoking,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,18.056176789287605,%,Crude Prevalence,18.141176470588235,23.011764705882353,Smoking,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,16.13000358286066,%,Crude Prevalence,13.84,20.03,Smoking,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,15.152728994266164,%,Crude Prevalence,13.514285714285714,18.24285714285714,Smoking,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,17.399663362329793,%,Crude Prevalence,16.615151515151513,20.99090909090909,Smoking,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,16.28317747497225,%,Crude Prevalence,17.083870967741937,23.12741935483871,Smoking,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,19.410953858095734,%,Crude Prevalence,19.205,24.851000000000003,Smoking,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,19.347297050167285,%,Crude Prevalence,17.68490566037736,24.0622641509434,Smoking,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,22.092436978600006,%,Crude Prevalence,20.662499999999998,27.420454545454547,Smoking,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,21.31889087182884,%,Crude Prevalence,20.931168831168826,26.44935064935065,Smoking,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,17.347023215381245,%,Crude Prevalence,16.655555555555555,22.286111111111108,Smoking,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,19.601986607386863,%,Crude Prevalence,18.280597014925373,24.665671641791043,Smoking,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,17.214385589914077,%,Crude Prevalence,13.36,19.380000000000003,Smoking,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,18.857335015431364,%,Crude Prevalence,18.56086956521739,23.63695652173913,Smoking,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,19.493399037671367,%,Crude Prevalence,18.453030303030303,24.618181818181817,Smoking,66,South Dakota
