StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,25.557795715148785,%,Crude Prevalence,19.144776119402984,28.335820895522385,Cancer - Screening,67,Alabama
Alaska,60.24761056551725,-148.0113722827586,737438.0,22.41720605664476,%,Crude Prevalence,16.093103448275862,24.286206896551718,Cancer - Screening,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,19.737272182703936,%,Crude Prevalence,13.366666666666667,20.28666666666667,Cancer - Screening,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,19.50463042811046,%,Crude Prevalence,14.325333333333335,22.784,Cancer - Screening,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,24.395639257179095,%,Crude Prevalence,19.865517241379308,28.620689655172413,Cancer - Screening,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,22.9840393857395,%,Crude Prevalence,17.1015625,26.378125,Cancer - Screening,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,24.821771030869115,%,Crude Prevalence,20.362499999999997,29.7625,Cancer - Screening,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,25.98897165030796,%,Crude Prevalence,20.499999999999996,29.5,Cancer - Screening,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,28.2,%,Crude Prevalence,24.3,32.6,Cancer - Screening,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,21.893994255686508,%,Crude Prevalence,17.849253731343282,26.54029850746269,Cancer - Screening,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,24.1875792850879,%,Crude Prevalence,18.27672955974843,27.108805031446536,Cancer - Screening,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,21.806143285174848,%,Crude Prevalence,15.672727272727274,25.375,Cancer - Screening,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,22.010645408395515,%,Crude Prevalence,16.930392156862748,27.0078431372549,Cancer - Screening,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,20.583748254226986,%,Crude Prevalence,15.371739130434781,25.045652173913048,Cancer - Screening,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,25.6624020125818,%,Crude Prevalence,19.300000000000004,30.07070707070707,Cancer - Screening,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,25.191073929119135,%,Crude Prevalence,18.308571428571426,28.517142857142858,Cancer - Screening,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,26.89724892702134,%,Crude Prevalence,19.646666666666665,30.64333333333333,Cancer - Screening,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,19.228282451118872,%,Crude Prevalence,14.6359375,22.387499999999996,Cancer - Screening,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,22.361475682977638,%,Crude Prevalence,17.29375,26.493750000000002,Cancer - Screening,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,24.714488430537386,%,Crude Prevalence,19.650000000000002,28.195833333333336,Cancer - Screening,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,23.233047997080334,%,Crude Prevalence,18.314285714285717,28.057142857142857,Cancer - Screening,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,24.479066668734173,%,Crude Prevalence,18.587951807228915,28.82409638554217,Cancer - Screening,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,27.296593657054967,%,Crude Prevalence,21.03448275862069,31.867816091954023,Cancer - Screening,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,20.798845516368495,%,Crude Prevalence,15.614634146341462,23.64390243902439,Cancer - Screening,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,27.053237159125707,%,Crude Prevalence,19.795652173913044,30.666956521739134,Cancer - Screening,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,25.02884444674552,%,Crude Prevalence,18.96071428571429,29.40535714285715,Cancer - Screening,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,25.070147693322028,%,Crude Prevalence,18.186021505376345,28.259139784946235,Cancer - Screening,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,24.540399921961303,%,Crude Prevalence,19.08823529411765,28.658823529411762,Cancer - Screening,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,23.723516835759014,%,Crude Prevalence,18.0,27.98,Cancer - Screening,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,26.011868099302696,%,Crude Prevalence,21.395238095238092,30.85238095238096,Cancer - Screening,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,19.480545311029537,%,Crude Prevalence,14.124242424242423,21.01212121212121,Cancer - Screening,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,17.679171428368203,%,Crude Prevalence,14.629032258064516,22.804838709677416,Cancer - Screening,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,28.468784797594672,%,Crude Prevalence,22.240000000000006,32.308,Cancer - Screening,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,27.05821068128624,%,Crude Prevalence,20.888679245283022,31.83773584905661,Cancer - Screening,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,24.206225113226107,%,Crude Prevalence,18.75681818181818,28.905681818181815,Cancer - Screening,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,28.094593057861637,%,Crude Prevalence,20.707792207792206,30.684415584415575,Cancer - Screening,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,23.40572997960013,%,Crude Prevalence,16.922222222222228,26.674999999999997,Cancer - Screening,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,25.620692461814034,%,Crude Prevalence,19.789552238805964,30.60746268656716,Cancer - Screening,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,24.368356260906165,%,Crude Prevalence,19.119999999999997,29.560000000000002,Cancer - Screening,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,26.61419124659946,%,Crude Prevalence,20.960869565217394,29.432608695652174,Cancer - Screening,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,22.461821736838825,%,Crude Prevalence,16.709090909090907,26.501515151515154,Cancer - Screening,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,19.47590439305112,%,Crude Prevalence,14.426315789473684,23.6621052631579,Cancer - Screening,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,18.321855218715033,%,Crude Prevalence,13.951968503937007,21.498031496062993,Cancer - Screening,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,22.077270922667864,%,Crude Prevalence,16.389655172413793,25.782758620689656,Cancer - Screening,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,23.55882366090318,%,Crude Prevalence,18.157142857142855,28.23571428571429,Cancer - Screening,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,28.628665840542357,%,Crude Prevalence,21.931578947368426,31.857142857142858,Cancer - Screening,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,25.75557878605673,%,Crude Prevalence,18.66410256410256,28.089743589743595,Cancer - Screening,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,26.189485677515954,%,Crude Prevalence,19.740000000000002,30.772727272727273,Cancer - Screening,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,20.60586985479485,%,Crude Prevalence,15.705555555555556,25.497222222222224,Cancer - Screening,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,22.18621691184743,%,Crude Prevalence,17.039130434782606,26.60434782608695,Cancer - Screening,23,Wyoming
