StateDesc,lat,lng,TotalPopulation,Data_Value,Data_Value_Unit,Data_Value_Type,Low_Confidence_Limit,High_Confidence_Limit,Measure_Short,LocationCount,LocationName
Alabama,32.88381008955224,-86.71006012552239,4887871.0,8.47134128539808,%,Crude Prevalence,8.82686567164179,10.470149253731345,Heart Disease,67,Alabama
Alaska,60.24761056551725,-145.72324814482758,737438.0,5.888383430200234,%,Crude Prevalence,6.800000000000001,8.00344827586207,Heart Disease,29,Alaska
Arizona,33.676078278666665,-111.46298898000002,7171646.0,7.212505650725092,%,Crude Prevalence,8.213333333333333,9.806666666666668,Heart Disease,15,Arizona
Arkansas,34.912003487599996,-92.43363427240001,3013825.0,8.793591333272504,%,Crude Prevalence,9.358666666666668,11.152,Heart Disease,75,Arkansas
California,37.845334360344836,-120.72794428793102,39557045.0,5.694298689399069,%,Crude Prevalence,6.296551724137931,7.539655172413793,Heart Disease,58,California
Colorado,38.9353955178125,-105.4858297046875,5695564.0,5.230925752041413,%,Crude Prevalence,6.2890625,7.726562499999999,Heart Disease,64,Colorado
Connecticut,41.6144591925,-72.6576344475,3572665.0,6.137495091199426,%,Crude Prevalence,5.6875,6.9875,Heart Disease,8,Connecticut
Delaware,39.10980886000001,-75.53543849,967171.0,7.067358719399155,%,Crude Prevalence,7.033333333333334,8.466666666666667,Heart Disease,3,Delaware
District of Columbia,38.90472697,-77.01629978,702455.0,4.1,%,Crude Prevalence,3.8,4.5,Heart Disease,1,District of Columbia
Florida,28.943931602985074,-82.69877135716418,21299325.0,8.410666323932801,%,Crude Prevalence,8.732835820895522,10.497014925373135,Heart Disease,67,Florida
Georgia,32.80856568188679,-83.57769511591195,10519475.0,6.722224949439015,%,Crude Prevalence,7.915723270440251,9.370440251572326,Heart Disease,159,Georgia
Idaho,44.26361581977273,-114.45962451363638,1754208.0,6.857366116218829,%,Crude Prevalence,7.379545454545453,9.020454545454548,Heart Disease,44,Idaho
Illinois,39.84370260843137,-89.17803001490196,12741080.0,6.443483699968918,%,Crude Prevalence,7.253921568627452,8.878431372549022,Heart Disease,102,Illinois
Indiana,39.837467859891305,-86.21870050619566,6691878.0,7.306252340523842,%,Crude Prevalence,7.3086956521739115,8.93478260869565,Heart Disease,92,Indiana
Iowa,42.02990573030303,-93.46577245747476,3156145.0,6.853425111964123,%,Crude Prevalence,7.07979797979798,8.72929292929293,Heart Disease,99,Iowa
Kansas,38.48538873371429,-98.08457630561902,2911505.0,6.867588240446092,%,Crude Prevalence,7.484761904761903,9.2,Heart Disease,105,Kansas
Kentucky,37.621618947,-85.20036792349998,4468402.0,9.134812534771939,%,Crude Prevalence,9.5425,11.559999999999999,Heart Disease,120,Kentucky
Louisiana,31.09498676390625,-91.826434935,4659978.0,8.05045601073653,%,Crude Prevalence,8.381250000000001,9.8390625,Heart Disease,64,Louisiana
Maine,44.697257113125,-69.529018589375,1338404.0,8.09682681761262,%,Crude Prevalence,7.8500000000000005,9.70625,Heart Disease,16,Maine
Maryland,39.0157300425,-76.67476053791667,6042718.0,6.0054169828875015,%,Crude Prevalence,6.375,7.7250000000000005,Heart Disease,24,Maryland
Massachusetts,42.11356445142858,-71.4690775742857,6902149.0,6.037407479902274,%,Crude Prevalence,5.864285714285713,7.264285714285714,Heart Disease,14,Massachusetts
Michigan,44.04264490108434,-85.1820795233735,9995915.0,7.7515183952644655,%,Crude Prevalence,8.473493975903615,10.319277108433734,Heart Disease,83,Michigan
Minnesota,45.55170990344828,-94.43129790632186,5611179.0,5.903637773808321,%,Crude Prevalence,6.645977011494255,8.204597701149423,Heart Disease,87,Minnesota
Mississippi,32.79280325134146,-89.64635060219511,2986530.0,8.303754357063214,%,Crude Prevalence,8.548780487804876,10.059756097560976,Heart Disease,82,Mississippi
Missouri,38.45115789156521,-92.4817818097391,6126452.0,7.466934303900529,%,Crude Prevalence,8.221739130434782,10.053913043478262,Heart Disease,115,Missouri
Montana,46.974319369999996,-109.70005154285715,1062305.0,7.2222161243710605,%,Crude Prevalence,7.6875,9.457142857142857,Heart Disease,56,Montana
Nebraska,41.32182658849462,-99.03908183677422,1929268.0,6.262348621342395,%,Crude Prevalence,7.302150537634409,9.041935483870967,Heart Disease,93,Nebraska
Nevada,39.25609544647058,-117.56436555882354,3034392.0,7.245556177316574,%,Crude Prevalence,8.041176470588235,9.652941176470588,Heart Disease,17,Nevada
New Hampshire,43.480085493999994,-71.577655606,1356458.0,6.531763091817071,%,Crude Prevalence,6.42,8.1,Heart Disease,10,New Hampshire
New Jersey,40.28683281523809,-74.62251926285714,8908520.0,6.343550477520398,%,Crude Prevalence,6.019047619047619,7.266666666666665,Heart Disease,21,New Jersey
New Mexico,34.54934118818181,-105.88657794545455,2095428.0,7.216838564722816,%,Crude Prevalence,7.96969696969697,9.403030303030302,Heart Disease,33,New Mexico
New York,42.54418242419355,-75.47418766903228,19542209.0,6.662691239255501,%,Crude Prevalence,6.911290322580646,8.45,Heart Disease,62,New York
North Carolina,35.6262429096,-79.50747652049999,10383620.0,7.496543267184276,%,Crude Prevalence,8.264999999999999,9.898000000000001,Heart Disease,100,North Carolina
North Dakota,47.39351678207548,-100.24971405962262,760077.0,6.687916750539748,%,Crude Prevalence,7.70188679245283,9.569811320754718,Heart Disease,53,North Dakota
Ohio,40.310540941363634,-82.83566370352273,11689442.0,7.878958448144917,%,Crude Prevalence,7.813636363636363,9.502272727272727,Heart Disease,88,Ohio
Oklahoma,35.50212211558441,-97.25164380155844,3943079.0,8.342013107016117,%,Crude Prevalence,8.824675324675324,10.467532467532468,Heart Disease,77,Oklahoma
Oregon,44.492170799722224,-121.47705134722221,4190713.0,7.025925779217045,%,Crude Prevalence,7.847222222222222,9.613888888888889,Heart Disease,36,Oregon
Pennsylvania,40.81777532492538,-77.61600680149253,12807060.0,7.121505122955619,%,Crude Prevalence,7.2298507462686565,8.883582089552238,Heart Disease,67,Pennsylvania
Rhode Island,41.657331672000005,-71.46318302200001,1057315.0,6.800319772253302,%,Crude Prevalence,6.12,7.68,Heart Disease,5,Rhode Island
South Carolina,33.957593663043475,-80.98349363717392,5084127.0,7.448044551208103,%,Crude Prevalence,7.878260869565217,9.317391304347826,Heart Disease,46,South Carolina
South Dakota,44.272762113787884,-99.31040156090909,882235.0,7.323059842332258,%,Crude Prevalence,7.82121212121212,9.592424242424244,Heart Disease,66,South Dakota
Tennessee,35.88510256863158,-86.1083303285263,6770010.0,8.097629900103545,%,Crude Prevalence,8.83157894736842,10.692631578947369,Heart Disease,95,Tennessee
Texas,31.661034618070868,-98.65396454681104,28701845.0,6.695640095610578,%,Crude Prevalence,8.039370078740157,9.596062992125985,Heart Disease,254,Texas
Utah,39.635075868965515,-111.59628196896553,3161105.0,4.7888625338291515,%,Crude Prevalence,5.775862068965517,7.075862068965518,Heart Disease,29,Utah
Vermont,44.15991418071429,-72.6838344957143,626299.0,6.486061609550709,%,Crude Prevalence,6.292857142857144,7.885714285714288,Heart Disease,14,Vermont
Virginia,37.566601079473685,-78.51430630285715,8517685.0,6.424726425079116,%,Crude Prevalence,7.400751879699248,8.931578947368422,Heart Disease,133,Virginia
Washington,47.23287919846154,-120.71734196153845,7535591.0,6.058846638571546,%,Crude Prevalence,7.1000000000000005,8.682051282051283,Heart Disease,39,Washington
West Virginia,38.81399128872727,-80.6175985330909,1805832.0,10.364667200492628,%,Crude Prevalence,10.121818181818183,12.310909090909089,Heart Disease,55,West Virginia
Wisconsin,44.39512396194445,-89.79838549444445,5813568.0,6.6393661517333245,%,Crude Prevalence,7.011111111111111,8.631944444444445,Heart Disease,72,Wisconsin
Wyoming,43.08673209695652,-107.15309161304347,577737.0,6.6487128226165195,%,Crude Prevalence,6.613043478260869,8.082608695652175,Heart Disease,23,Wyoming
